"conference","gender","student","format","char_count","word_count","sent_count","sybl_count","notdalechall_count","polysyblword_count","flesch_score","fleschkincaid_score","gunningfog_score","smog_score","dalechall_score","Score.mean"
"E10","M","Non-Student","Abstract",-0.703619816093874,-0.694339768027933,-0.807378059281334,-0.691936063646615,-0.72940794634104,-0.632130687264881,29.9034966499163,17.3279145728643,21.206365159129,17.7868685034251,10.9945314907873,0.845272206303725
"E8","M",NA,"Abstract",-0.621018311867809,-0.629789792286044,-0.62824096381581,-0.630921294739071,-0.605117061688153,-0.617529622891827,41.2315263157895,13.3921754385965,16.6736842105263,14.9244449114024,11.1272368421053,0.45
"E10","M","Non-Student","Paper",1.39948831524855,1.22850470166798,1.21431201811529,1.35321720302651,1.33865427330005,1.43391992152231,40.7726988265971,12.8876190476191,15.9953244495617,14.5231605985345,10.7233871038566,0.530085959885387
"E9","M","Non-Student","Abstract",-0.628632417005966,-0.675719582717773,-0.730605018367538,-0.637100005514519,-0.549876668509092,-0.55912536539961,26.2809184826473,16.4337142857143,19.633188054883,17.0444556188838,12.4957126553672,0.537142857142857
"E9","M","Student","Paper",1.0900787700889,1.192505676735,0.881628840822178,1.07440287928444,0.993401815930922,0.630861381004322,51.2713007673592,12.2167883211679,15.0913718884522,13.3973847792459,10.1496705729793,0.831428571428571
"E10","M","Non-Student","Abstract",-0.92166009959564,-0.912816609000483,-0.858560086557198,-0.911280296175001,-0.922749322467753,-0.873048249420279,35.6803783783784,13.7977297297297,17.1682882882883,15.381575749823,10.9967190990991,0.275071633237822
"E9","M","Non-Student","Paper",1.27004852789988,1.34146715921628,1.7773143181498,1.29529178950669,1.31448660128421,1.06889331219595,53.7419265373827,10.2439034451614,13.3378099299157,12.6216525722159,10.2334306295431,0.4
"E8","M",NA,"Abstract",-1.0762495069461,-1.05681270873239,-0.986515154746858,-1.07810548711208,-1.11609069859447,-1.07016261845651,46.4453018867925,12.0478113207547,15.6498113207547,14.2652926168687,9.45481245283019,0.114285714285714
"E8","F",NA,"Abstract",0.0517917057947821,0.0728118667506801,0.318626540787674,0.0533709236417392,-0.0250929333080133,0.0614198704552016,51.9442125984252,10.5213442069741,14.1075365579303,13.1990090115055,9.94477154105737,0.789285714285714
"E8","F",NA,"Abstract",-0.645475740493404,-0.639720557784796,-0.653831977453742,-0.651002104759276,-0.660357454867214,-0.632130687264881,42.761337355455,13.3952639517345,16.9715434891905,15.0971178670767,10.7131885872298,0.789285714285714
"E9","M","Non-Student","Paper",2.34225296962761,2.29978602984588,1.90526938633946,2.4190448117912,2.41929446486543,2.58010347480708,41.1022444055733,13.4423415163761,16.9133240846854,15.1099494541943,10.751545780807,0.4
"E10","M","Non-Student","Paper",2.08198901217789,2.25758027647618,3.18482006823606,2.05990724796831,2.04987433548046,1.57263003306633,60.9386215177714,8.86458830794566,12.0994373541924,11.7321566515629,9.85403124056539,0.361031518624642
"E10","M","Non-Student","Abstract",-0.145021375503637,-0.132010171661086,0.293035527149742,-0.145120160019512,-0.183909063697813,-0.164896627327141,53.7421677171243,9.60723085140476,12.9105950218994,12.3406265835799,10.0074490353595,0
"E8","F",NA,"Abstract",-0.488348298096893,-0.444829284871782,-0.525876909264082,-0.487266269209917,-0.594759487967079,-0.6102290907053,47.7808361762358,13.0647862379328,15.8931842926617,13.9157836987737,9.75224650504464,0.932142857142857
"E8","M",NA,"Abstract",-0.426051074239246,-0.395175457378021,-0.397921841074422,-0.433974888771682,-0.556781717656474,-0.522622704466974,50.2177288732395,11.9244416498994,15.0127654817796,13.5962837186514,9.5622769729488,0.907142857142857
"E10","M","Non-Student","Abstract",-0.499884821033494,-0.546619631233993,-0.653831977453742,-0.488038608056848,-0.446300931298353,-0.456917914788229,24.1910353535354,17.0205641521599,19.4579411132603,16.794655666224,11.9635206748334,0.361031518624642
"E10","M","Student","Abstract",-0.698082285084306,-0.716683990400126,-0.705014004729606,-0.71201687366682,-0.739765520062114,-0.690534944757099,38.4634868421053,13.7946052631579,16.9736842105263,15.1632139318605,10.6734210526316,0.845272206303725
"E10","M","Non-Student","Abstract",-0.592407734985037,-0.554067705358057,-0.269966772884762,-0.596166046627179,-0.529161521066944,-0.646731751637936,59.0028102947281,8.87648816936488,12.2213366542134,11.8554640767504,10.6463880151812,0.143266475644699
"E10","M","Non-Student","Abstract",-0.879897886565143,-0.883024312504227,-0.909742113833062,-0.87729738691004,-0.801910962388557,-0.836545588487643,26.3700914634146,17.2203861788618,20.5926829268293,17.5530773034347,13.0567,0.845272206303725
"E10","M","Non-Student","Abstract",-0.243543281382212,-0.191594764653599,-0.551467922902014,-0.221581705865674,-0.442848406724661,-0.281705142311576,34.6171388542964,17.4985491905355,20.9262764632628,16.8548301345784,9.91057372353674,0.361031518624642
"E10","M","Non-Student","Abstract",-0.811370940321731,-0.819715682449681,-0.807378059281334,-0.810103907227049,-0.770838241225335,-0.697835476943626,33.3076893939394,14.7621632996633,19.3276094276094,16.9266930872018,11.8818777777778,1
"E9","M","Non-Student","Paper",1.46847672240943,1.51153151838242,1.57258620904634,1.47061270776001,1.33865427330005,1.39741726058968,50.6833793103448,11.3360197044335,14.8512315270936,13.6628836507116,10.0579377668309,0.142857142857143
"E8","F",NA,"Abstract",-0.0571130707267346,0.00826189100879026,0.190671472598014,-0.091828779581277,-0.166646440829357,-0.449617382601702,60.3107131234237,9.54296802538443,11.8761370108209,11.2869650609667,9.60259534618827,0.264285714285714
"E8","M",NA,"Paper",2.03699657272514,2.11730821380631,1.85408735906359,2.09543483492714,2.09475715493845,2.09096781830976,47.4684852609839,12.3415599142787,15.9720939567768,14.4058813181134,10.4792476866899,0.789285714285714
"E9","M","Non-Student","Paper",2.33556178632439,2.2526148937268,1.39344911358082,2.41595545640348,2.20869046587026,2.96703168069302,34.7444805194805,15.4401298701299,19.568253968254,16.930715122876,10.7072383838384,0.305714285714286
"E10","M","Non-Student","Abstract",-0.740075228573535,-0.747717632583727,-0.807378059281334,-0.746772121778712,-0.753575618356879,-0.748939202249317,33.1070715962441,15.9908802816901,18.9319248826291,16.2186461151256,11.1974389671361,0.845272206303725
"E10","M","Non-Student","Abstract",-0.381520095703965,-0.371589889318484,-0.37233082743649,-0.361375037160174,-0.339272669513922,-0.369311528549903,42.1192857142857,13.0212755476365,16.0667435279321,14.5052381393475,10.9291257415365,0.530085959885387
"E8","M",NA,"Paper",2.26980360558576,2.21165048604445,2.13558850908085,2.31941310053711,2.47798738261818,2.44869389544959,43.6974694483015,12.5222341621317,15.9433105363473,14.4756005427634,10.8919334491869,0.539285714285714
"E9","M","Non-Student","Abstract",-0.734537697563966,-0.686891693903869,-0.551467922902014,-0.741365749850195,-0.72940794634104,-0.84384612067417,60.4582853285329,9.3886498649865,12.2959495949595,11.741389052701,10.1754551755176,0.831428571428571
"E10","M","Non-Student","Abstract",-0.609712519389939,-0.587584038916346,-0.525876909264082,-0.583036286229353,-0.504993849051105,-0.6102290907053,43.0192579949695,12.4867912324829,15.1942508084801,13.9157836987737,11.4986656126482,0.223495702005731
"E9","M","Student","Paper",1.91517089051463,1.92738232364267,1.36785809994289,1.89617141241896,1.78402994330623,1.61643322618549,44.9072203967635,13.4240633342917,16.5178461412084,14.5398594776014,10.4055734792788,0.66
"E10","M","Student","Paper",1.53538855544172,1.5673920743129,0.90721985446011,1.5478465924531,1.31448660128421,1.27330821341872,42.113836811495,14.366430607823,17.3666324552401,14.980532536388,10.265205667693,0.361031518624642
"E8","M",NA,"Paper",1.08777146550158,1.15774799748937,0.0883074180462858,1.08367094544761,0.858753357556961,1.01048905470374,32.9418996960487,18.6545660249916,22.5189688168412,17.6580021418278,10.6771695936058,0.639285714285714
"E10","M","Non-Student","Abstract",-0.479580540665076,-0.48703503824148,-0.577058936539946,-0.475681186505953,-0.612022110835535,-0.405814189482539,36.6799410029499,14.8271049304678,18.5495153813738,16.2037969372143,9.94552486304256,1
"E9","M","Student","Abstract",-0.580640481589704,-0.519310026112424,-0.474694881988218,-0.566817170443803,-0.660357454867214,-0.632130687264881,53.7352734693878,11.1204408163265,14.4867087198516,13.284299909406,9.51025447866419,0.328571428571429
"E10","M","Student","Abstract",-0.897433401428777,-0.851990670320626,-0.75619603200547,-0.875752709216178,-0.870961453862383,-0.902250378166387,51.0782749077491,10.9437875593042,13.9421191354771,13.0238667986669,10.5979795993674,0.530085959885387
"E10","M","Non-Student","Abstract",-0.786682781237404,-0.786199348891392,-0.75619603200547,-0.792340113747637,-0.746670569209496,-0.79274239536848,41.3005555555556,13.2480599647266,16.2941798941799,14.6561544806555,11.5584906525573,0.361031518624642
"E9","M","Non-Student","Paper",0.293135765628482,0.306184855971359,1.21431201811529,0.205521676487134,0.299444376618969,-0.230601417005886,64.3977958088423,7.56401993355482,9.74413493483261,10.0613886663674,10.0894072834143,0.228571428571429
"E9","M","Non-Student","Abstract",-0.625171460124985,-0.649651323283548,-0.62824096381581,-0.629376617045209,-0.501541324477414,-0.639431219451409,36.4774520979869,13.8460708222168,16.3257821974291,14.7039517325959,12.4097910016978,0.628571428571429
"E8","F",NA,"Abstract",-0.930658587486189,-0.891713732315635,-0.960924141108926,-0.922865378878965,-1.00215738766265,-0.946053571285551,33.6635808926081,18.4596443514644,21.9584379358438,17.1224134031937,9.90658479776848,0.0428571428571429
"E8","M",NA,"Paper",0.88934327099204,0.763000068913963,0.676900731718722,0.854286307909121,0.938161422751861,1.12729756968817,40.0272595419847,13.2553086150491,17.125350781534,15.3434653130238,11.0482941330425,0.210714285714286
"E9","M","Non-Student","Paper",1.09169388330003,1.0261653546309,1.29108505902909,1.0983453835393,1.20400581492609,1.51422577557411,45.6863939509589,11.6018366568076,15.9547180612537,14.5089208442316,10.8088760709856,0.831428571428571
"E8","M",NA,"Paper",1.70036083343512,1.68531991461058,2.03322445452912,1.70385903953315,1.97046627028556,2.06906622175018,49.7403568104796,10.9972417426118,15.2865546366047,14.0438941781428,10.8860284552846,0.114285714285714
"E10","M","Non-Student","Paper",0.577857151703804,0.508524203008436,0.548945663529062,0.563114562616158,0.675769555151322,0.63816191319085,43.209764110067,12.4570621799561,15.8153801136683,14.3997384434546,11.0441396871307,0.845272206303725
"E10","M","Non-Student","Paper",0.103244598092024,0.174602213112891,-0.346739813798558,0.160726023365139,0.392662540108635,0.2220315785588,32.6925573770492,17.7918324225865,21.7802550091075,17.7311,12.1964046265938,0.0487106017191977
"E9","M","Student","Abstract",-0.673624856458711,-0.679443619779805,-0.679422991091674,-0.672627592473342,-0.622379684556609,-0.566425897586137,38.1229053084649,13.9334433285509,18.2324246771879,16.1266594089135,11.5723694404591,0.537142857142857
"E9","M","Student","Abstract",-0.533110007090906,-0.496965803740232,-0.551467922902014,-0.536695955413497,-0.591306963393387,-0.639431219451409,48.2375840541864,12.820895217888,15.7287089929819,13.8858455791492,10.1083679941244,0.831428571428571
"E10","M","Student","Abstract",-0.607405214802619,-0.596273458727755,-0.551467922902014,-0.59693838547411,-0.708692798898892,-0.668633348197517,43.4732375643225,12.5820516485611,14.8781780064799,13.6064018299734,9.67732698684963,1
"E8","M",NA,"Abstract",-0.458122608002998,-0.480828309804759,-0.449103868350286,-0.434747227618613,-0.446300931298353,-0.259803545751995,35.123076923077,13.8066666666667,17.8920377867746,15.9031890086143,10.9844811066127,0.789285714285714
"E9","M","Non-Student","Abstract",-0.368137729097507,-0.321936061824723,-0.24437575924683,-0.376821814098793,-0.49118375075634,-0.435016318228647,54.855526714984,10.7081611326479,14.2862632732176,13.216016132239,9.47319721894488,0.737142857142857
"E10","M","Non-Student","Abstract",-0.444278780479076,-0.420002371124902,-0.346739813798558,-0.420845128373856,-0.432490833003587,-0.383912592922957,45.8033136779752,11.9965799676898,15.5554334948842,14.2163420826822,10.5269569520732,0.845272206303725
"E9","M","Non-Student","Paper",0.823585090253412,0.862307723901486,0.472172622615266,0.739980158563342,0.675769555151322,0.550555526952523,50.3296286026713,12.8587557603687,16.4934156057174,14.3921915010618,10.22461937046,0.0342857142857143
"E9","M","Non-Student","Abstract",-0.447970467818788,-0.453518704683191,-0.11642069105717,-0.426251500302373,-0.208076735713653,-0.420415253855593,45.9501178101178,10.6212162162162,13.3690921690922,12.6356844388144,12.2577302668053,0.0742857142857143
"E8","M",NA,"Paper",1.93086056170841,2.08751591731005,1.95645141361532,1.98035634673443,1.80129256617469,1.89385344927353,51.9873499589491,11.4714790640394,15.2385006947076,13.8800979187981,9.97466446128584,0.789285714285714
"E9","M","Non-Student","Paper",1.00447776989932,0.648796265678312,0.728082758994586,1.00257536651986,1.2419835852367,1.76244386991604,22.03003003003,15.2931531531532,19.2222222222222,16.7114804829394,12.2843325825826,0.628571428571429
"E8","M",NA,"Paper",0.704297443088954,0.396803091147473,-0.218784745608898,0.760833307430478,0.862205882130652,1.41931885714926,0.535750978856726,22.248668978633,25.870714845061,21.4506479695358,12.9269666830742,0.789285714285714
"E10","M","Non-Student","Paper",2.37317085109771,2.30351006690791,1.59817722268427,2.47465320877023,2.29500358021254,2.44139336326307,36.3228028057067,14.7857390216582,17.7249414779092,15.5363920585604,10.678260500104,0.0974212034383954
"E9","M","Non-Student","Abstract",-0.419821351853481,-0.44731197624647,-0.551467922902014,-0.443242954934853,-0.415228210135131,-0.398513657296011,38.1498823663774,14.6796139789858,18.2917313841937,15.9611216822816,11.1979577737171,0.4
"E10","M","Non-Student","Abstract",-0.78276036343896,-0.779992620454672,-0.832969072919266,-0.78693374181912,-0.819173585257014,-0.778141330995425,34.7915584415585,15.8368554849406,19.1368886432716,16.3595494873139,10.7832735838629,0.0487106017191977
"E10","M","Non-Student","Abstract",-0.865361867665025,-0.900403152127043,-0.832969072919266,-0.868029320746869,-0.850246306420235,-0.748939202249317,22.7915203761756,15.3199373040752,19.2984326018809,16.8006850314705,12.101186677116,0.684813753581662
"E9","M","Non-Student","Abstract",-0.607405214802619,-0.657099397407612,-0.602649950177878,-0.598483063167972,-0.608569586261844,-0.508021640093919,27.9714766355141,14.6742242990654,17.5319626168224,15.6451,11.301701682243,0.737142857142857
"E10","M","Non-Student","Abstract",-0.650551810585508,-0.719166681774814,-0.705014004729606,-0.618563873188176,-0.587854438819696,-0.325508335430739,10.7461011904762,17.6295701058201,22.2542328042328,18.8391522556419,12.5362100529101,0.684813753581662
"E8","F",NA,"Abstract",-0.418898430018553,-0.412554297000838,-0.423512854712354,-0.411577062210685,-0.453205980445735,-0.398513657296011,42.9713096296296,13.0163377777778,16.3632592592593,14.7121929951086,10.4437841481481,1
"E8","F",NA,"Abstract",-0.749073716464084,-0.752683015333103,-0.781787045643402,-0.725918972911576,-0.736312995488422,-0.646731751637936,27.5838461538462,16.1194871794872,19.5749287749288,17.0324233160554,11.3636772079772,0.639285714285714
"E8","M",NA,"Abstract",-0.672009743247587,-0.644685940534172,-0.577058936539946,-0.672627592473342,-0.608569586261844,-0.756239734435844,50.6526712328767,11.3757925636008,14.0049575994781,12.9450227788324,11.1240051532942,0.639285714285714
"E9","M","Non-Student","Abstract",-0.522957866906697,-0.500689840802264,-0.577058936539946,-0.526655550403395,-0.480826177035266,-0.442316850415175,44.4540012033694,13.6126508509541,18.1336083892041,15.9031890086143,11.101385129792,0.831428571428571
"E8","M",NA,"Abstract",-0.395363923227886,-0.390210074628645,-0.321148800160626,-0.398447301812859,-0.373797915250835,-0.42771578604212,47.1063522801385,11.841812070436,14.9530727938594,13.7425353229687,10.7308209953344,0.114285714285714
"E9","M","Non-Student","Abstract",-0.558721088010161,-0.537930211422585,-0.321148800160626,-0.549825715811323,-0.508446373624796,-0.537223768840028,51.1537983255356,10.3236321103177,13.7841910859394,12.9705253491669,10.742686259542,0.4
"E10","M","Non-Student","Abstract",-0.825906959221849,-0.835853176385153,-0.832969072919266,-0.820916651084082,-0.72940794634104,-0.770840798808898,29.6006722151089,15.5445838668374,18.7779769526248,16.4712008295341,12.9232790012804,1
"E9","M","Student","Abstract",-0.400901454237455,-0.420002371124902,-0.602649950177878,-0.388406896802757,-0.432490833003587,-0.383912592922957,29.5916708400646,16.8207261712439,19.6821001615509,16.7081428786421,11.0386636187399,0.328571428571429
"E8","F",NA,"Abstract",-0.601175492416854,-0.590066730291035,-0.346739813798558,-0.616246856647383,-0.529161521066944,-0.683234412570572,55.026918395574,9.57558506224066,12.4017704011065,11.9792484733308,11.0507925587828,0.639285714285714
"E9","M","Student","Abstract",-0.580640481589704,-0.550343668296025,-0.397921841074422,-0.571451203525389,-0.487731226182648,-0.632130687264881,51.5916050583658,10.6237604224569,13.4907170650361,12.724861955155,11.1210609783213,0.4
"E9","M","Non-Student","Abstract",-0.491117063601677,-0.469656198618663,-0.551467922902014,-0.461006748414265,-0.59821201254077,-0.522622704466974,37.953133537447,14.5037972994191,17.0212278222641,14.9376758128266,9.90523242267232,0.482857142857143
"E9","M","Non-Student","Abstract",-0.762686813529273,-0.721649373149502,-0.730605018367538,-0.773031642574364,-0.72940794634104,-0.851146652860697,53.3673333333333,12.042914893617,15.2394326241135,13.454273218886,10.9270407092199,0.228571428571429
"E9","M","Non-Student","Abstract",-0.489963411308017,-0.467173507243975,-0.50028589562615,-0.509664095770914,-0.325462571219157,-0.588327494145718,49.7575175702812,12.3331777108434,15.5353126792886,13.8800979187981,11.9305035570855,0.948571428571429
"E8","F",NA,"Abstract",-0.860516528031653,-0.868128164256098,-0.62824096381581,-0.871891014981524,-0.753575618356879,-0.909550910352915,48.4453916768666,9.87555691554468,11.7881680946552,11.5209954323424,12.6946281925745,0.539285714285714
"E8","F",NA,"Abstract",-0.363984580840331,-0.401382185814741,-0.474694881988218,-0.375277136404931,-0.335820144940231,-0.281705142311576,36.4472813880126,14.4757943217666,18.15661829653,16.0049761876619,11.3199395962145,0.114285714285714
"E8","F",NA,"Abstract",-0.389364931300854,-0.352969704008324,-0.295557786522694,-0.391496252190481,-0.456658505019427,-0.456917914788229,51.8630212202823,11.2502261329866,14.5343424962853,13.378266749668,9.91170052005944,1
"E9","M","Non-Student","Abstract",-0.456507494791873,-0.408830259938805,-0.346739813798558,-0.46486844264892,-0.487731226182648,-0.529923236653501,55.185118895966,10.7625350318471,14.2969002123142,13.1874277437157,10.0554621231423,0.4
"E10","M","Non-Student","Paper",1.82034067197577,2.09620533712146,2.18677053635671,1.92938198283699,1.67354915694811,1.47772311464148,55.9503915519697,10.5510314823604,13.7677652973334,12.7779152303191,9.66657515688446,0.530085959885387
"E10","M","Non-Student","Abstract",-0.706157851139927,-0.673236891343085,-0.551467922902014,-0.696570096728201,-0.777743290372718,-0.719737073503208,51.5129874041621,10.7605531215772,14.0032858707558,13.0985453433752,9.51840142387733,1
"E9","M","Non-Student","Abstract",-0.377366947446788,-0.468414852931319,-0.397921841074422,-0.335887855211453,-0.315104997498083,-0.0918913054618694,20.2565517241379,15.5799507389163,18.8374384236453,16.483108106183,11.8511009852217,0.4
"E10","M","Non-Student","Abstract",-0.658165915723665,-0.689374385278557,-0.62824096381581,-0.661814848616309,-0.615474635409227,-0.55912536539961,35.310483110762,13.5904346687615,17.3188792877717,15.4932179266967,11.6382450117832,0.223495702005731
"E9","M","Non-Student","Paper",2.17751142209295,2.23523605410399,2.51945371364983,2.14023048804913,1.78402994330623,1.89385344927353,53.9635488055235,10.5575951138302,13.9329009590538,13.012246399122,9.5922000234912,1
"E9","M","Student","Abstract",-0.641553322694959,-0.64096190347214,-0.705014004729606,-0.623970245116693,-0.615474635409227,-0.551824833213082,32.6794706632653,15.5484906462585,19.1882653061224,16.6780674422075,11.3410829931973,0.228571428571429
"E10","M","Student","Abstract",-0.70315835517641,-0.714201299025438,-0.679422991091674,-0.685757352871168,-0.643094831998757,-0.573726429772664,32.9875623652603,14.240545118571,18.0981829380967,16.0525986384811,11.7366694487219,0.223495702005731
"E8","M",NA,"Abstract",-0.455815303415677,-0.489517729616168,0.0627164044083538,-0.440925938394061,-0.294389850055935,-0.216000352632832,44.2961191983937,10.1214491466523,14.5581743763997,12.9519039032518,11.8160297860839,0.210714285714286
"E9","M","Student","Abstract",-0.480734192958736,-0.465932161556631,-0.295557786522694,-0.475681186505953,-0.460111029593118,-0.493420575720865,49.7004606958763,10.8453930412371,14.0103951890034,13.126405980863,10.5615896907217,0.174285714285714
"E10","M","Student","Abstract",-0.449585581029913,-0.457242741745223,-0.525876909264082,-0.439381260700199,-0.422133259282513,-0.435016318228647,37.0652638960656,14.4513811175906,17.4421200265742,15.3931510719604,11.1529901158928,0.684813753581662
"E9","M","Non-Student","Paper",1.63714068774254,1.73124970504231,1.41904012721875,1.67296548565591,1.7564097467167,1.79164599866215,48.3394279529994,12.4189919604205,16.4928262213976,14.7689732029957,10.6152839208411,0.305714285714286
"E9","M","Non-Student","Abstract",-0.444970971855272,-0.407588914251461,-0.50028589562615,-0.410032384516823,-0.460111029593118,-0.362010996363375,40.4888675808161,14.122823926868,17.8601218865925,15.6884831456804,10.5093745098039,0.682857142857143
"E9","M","Non-Student","Abstract",-0.813908975367783,-0.778751274767328,-0.781787045643402,-0.802380518757739,-0.760480667504261,-0.800042927555007,44.9405244755245,13.2972727272727,16.9417249417249,14.9858939628267,11.3551223776224,0.628571428571429
"E9","M","Non-Student","Abstract",-0.744689837748175,-0.726614755898878,-0.705014004729606,-0.740593411003264,-0.801910962388557,-0.748939202249317,44.2830241935484,12.8586827956989,16.0741935483871,14.4649794597067,10.0105870967742,0.228571428571429
"E8","M",NA,"Paper",1.39787320203743,1.52891035800523,1.54699519540841,1.27907267372114,0.969234143915083,0.79147308910792,60.7934495247215,10.0087911146642,13.4260832132691,12.4017431693533,9.26816848929964,0.4
"E9","M","Non-Student","Paper",1.63160315673297,1.68656126029792,2.18677053635671,1.67605484104364,1.49747040368985,1.54342790432022,51.9956289914448,10.4671281680524,13.6926216009961,12.8951907534515,9.90622877455115,0.4
"E8","M",NA,"Paper",1.41679309965345,1.48049787619882,1.90526938633946,1.44126383157663,1.36282194531589,1.27330821341872,53.1387512810406,10.3739787150177,13.6137169885692,12.8262338592775,10.048368348443,0.539285714285714
"E10","M","Non-Student","Abstract",-0.447970467818788,-0.415036988375526,-0.295557786522694,-0.443242954934853,-0.515351422772179,-0.500721107907392,51.8228543840289,10.8676600120385,14.0154293739968,13.0752685305197,9.82324149277689,0.530085959885387
"E8","M",NA,"Abstract",-0.761763891694345,-0.727856101586222,-0.62824096381581,-0.748316799472574,-0.736312995488422,-0.770840798808898,49.9683501205845,11.1406270392964,14.2795290112073,13.2809165343631,10.6486171229962,0.264285714285714
"E9","M","Non-Student","Paper",0.526634989865294,0.42659538764373,-0.0140566365054422,0.502872132555545,0.634339260267026,0.623560848817795,31.7005986450494,16.3541179414761,19.8194662424253,16.9312762439757,11.6789331837763,0
"E9","M","Student","Abstract",-0.610866171683599,-0.608686915601195,-0.679422991091674,-0.611612823565798,-0.615474635409227,-0.595628026332246,38.0127383801487,14.7817735231137,18.1830961078221,15.8278249938956,10.9836878574128,0.228571428571429
"E8","F",NA,"Abstract",-0.56541227131339,-0.536688865735241,-0.525876909264082,-0.56372781505608,-0.615474635409227,-0.588327494145718,48.3065217391305,12.1921739130435,15.6066252587992,14.1113286286607,10.0921596273292,0.264285714285714
"E8","F",NA,"Abstract",-0.459045529837926,-0.521792717487113,-0.653831977453742,-0.458689731873472,-0.456658505019427,-0.289005674498104,22.7932728119181,17.4915549348231,21.3188081936685,18.2436059462756,11.6733469273743,0.789285714285714
"E8","F",NA,"Abstract",-0.642245514071155,-0.618617681099947,-0.577058936539946,-0.651002104759276,-0.736312995488422,-0.668633348197517,50.6539215686275,11.6240460628696,15.1916588857765,13.8529603124062,9.60553803299097,0.114285714285714
"E9","M","Student","Abstract",-0.537032424889351,-0.510620606301016,-0.62824096381581,-0.528972566944187,-0.487731226182648,-0.595628026332246,40.5407316367843,14.7437420474263,17.6485829959514,15.1408913121364,11.2506019471756,0.0742857142857143
"E10","M","Non-Student","Abstract",-0.544185069110044,-0.495724458052888,-0.653831977453742,-0.562183137362218,-0.639642307425066,-0.624830155078354,47.711935483871,14.3057347670251,18.1347670250896,15.1726266152956,9.98467347670251,0.0487106017191977
"E9","M","Non-Student","Abstract",-1.0107220566662,-0.983573313179093,-0.986515154746858,-1.00164394126592,-1.03323010882587,-0.997157296591241,33.3654545454546,16.8036363636364,20.230303030303,16.8872149144787,10.6323303030303,0.228571428571429
"E8","M",NA,"Abstract",0.0187972501961022,0.0566743728152076,0.0627164044083538,-0.0833330522650367,0.171700967392391,-0.325508335430739,61.3883327192336,10.1136956521739,13.5472625601457,12.39438334347,11.0938181845767,0
"E9","M","Non-Student","Abstract",-0.231776027986879,-0.226352443899232,-0.142011704695102,-0.22621573894726,-0.214981784861035,-0.281705142311576,46.7353743633277,11.8073022071307,14.7127334465195,13.5728146673313,10.6177176570458,0.974285714285714
"E9","M","Non-Student","Paper",-0.447739737360056,-0.453518704683191,-0.577058936539946,-0.449421665710301,-0.391060538119292,-0.398513657296011,37.0311261261262,15.097528957529,18.7761904761905,16.2630929191393,11.4894435649936,1
"E9","M","Non-Student","Paper",2.06952956740636,1.9733121140744,1.57258620904634,2.09775185146793,2.08439958121737,2.09096781830976,39.8521625441696,13.7269013405127,16.8014044534186,14.9818603536054,10.7849271557575,0.228571428571429
"E10","M","Non-Student","Abstract",-0.498038977363638,-0.506896569238984,-0.50028589562615,-0.496534335373088,-0.522256471919561,-0.464218446974756,40.7676946721312,13.2558401639344,16.581693989071,14.9062281516336,10.6384224043716,0.530085959885387
"E10","M","Non-Student","Abstract",-0.708465155727247,-0.696822459402621,-0.577058936539946,-0.716650906748405,-0.736312995488422,-0.79274239536848,50.5404545454546,10.8945887445887,13.3004329004329,12.5409005716228,10.233884992785,0.845272206303725
"E9","M","Student","Abstract",-0.679854578844476,-0.681926311154493,-0.730605018367538,-0.674172270167204,-0.653452405719831,-0.639431219451409,34.702,15.1763333333333,18.5270588235294,16.1561658246591,11.409982745098,0.682857142857143
"E8","M",NA,"Abstract",-0.746074220500567,-0.72413206452419,-0.807378059281334,-0.736731716768609,-0.801910962388557,-0.734338137876262,35.8596568627451,16.0002941176471,19.4185383244207,16.4247933816932,10.3753345811052,1
"E9","M","Non-Student","Abstract",-0.552491365624397,-0.571446544980874,-0.577058936539946,-0.540557649648152,-0.529161521066944,-0.464218446974756,34.7207780013414,14.2959356136821,17.6759221998659,15.7193795838695,11.2280326626425,1
"E8","M",NA,"Abstract",-0.582255594800828,-0.547860976921337,-0.449103868350286,-0.574540558913113,-0.57059181595124,-0.544524301026555,51.2655724508051,11.0391472868217,14.992725104353,13.8166696488959,10.4350165175909,0.210714285714286
"E8","M",NA,"Abstract",-0.355447553867246,-0.37655527206786,-0.295557786522694,-0.314262367497387,-0.41177568556144,-0.106492369834924,35.6478182339449,13.3644170489297,17.4104740061162,15.5387182077653,10.3481204892966,0.264285714285714
"E8","M",NA,"Abstract",-0.772146762337286,-0.793647423015456,-0.807378059281334,-0.790795436053775,-0.736312995488422,-0.79274239536848,34.6808962264151,15.0053773584906,17.7698113207547,15.5797418509248,12.0017805031447,0.114285714285714
"E9","M","Non-Student","Abstract",-0.546261643238632,-0.483311001179447,-0.449103868350286,-0.552915071199046,-0.643094831998757,-0.668633348197517,57.4632665222102,10.6715492957747,13.9497291440953,12.7668159359227,9.41815021668472,0.285714285714286
"E9","M","Student","Abstract",-0.713079764901887,-0.722890718836846,-0.679422991091674,-0.698114774422063,-0.667262504014596,-0.719737073503208,34.1956941176471,13.9697411764706,15.9701960784314,14.4702704189025,11.5518976470588,0.831428571428571
"E9","M","Student","Abstract",-0.384288861208749,-0.390210074628645,-0.321148800160626,-0.36600907024176,-0.349630243234996,-0.164896627327141,41.5803802739176,12.6125741233131,17.1925751266744,15.398748113891,10.9027183514774,1
