"conference","gender","student","format","char_count","word_count","sent_count","sybl_count","notdalechall_count","polysyblword_count","flesch_score","fleschkincaid_score","gunningfog_score","smog_score","dalechall_score","Score.mean"
"E8","M",NA,"Abstract",-0.681643464503657,-0.65948047886627,-0.694349290792106,-0.691240033968693,-0.691355253075318,-0.784362321520592,47.9827830188679,13.1500314465409,15.7991614255765,13.7315083742013,10.9755960167715,0.187943262411348
"E8","F",NA,"Abstract",-0.414324498635348,-0.456584278012241,-0.651293300198008,-0.383259951981152,-0.349554817204122,-0.237747247517249,21.90668323217,18.3894833080425,21.7384218512898,18.2974902738557,12.3152206069803,0.790780141843972
"E8","F",NA,"Abstract",-0.803721212382627,-0.770961907906945,-0.758933276683254,-0.831808924600621,-0.859203681404923,-0.96426095347106,59.0249319186561,11.2703554376658,13.8729619805482,11.9792484733308,10.2022910521662,0.113475177304965
"E10","M","Non-Student","Abstract",-0.48360622905555,-0.48779907814363,-0.436013347227516,-0.489922778541057,-0.49909250789777,-0.459160948379363,47.5251524035922,11.8557892234548,15.323000528262,14.0183396887937,10.8105774220814,0.530085959885387
"E9","M","Student","Paper",0.507205987917698,0.77082625572559,1.39386625302167,0.585182003076002,0.721623334499357,0.191241797903097,68.6791551383399,7.48199110671937,10.7353754940711,10.7191394740338,10.1822717885375,0.628571428571429
"E9","M","Non-Student","Abstract",-0.454182361618054,-0.427599106461666,0.0376025493075672,-0.461667725147705,-0.398383450900007,-0.535271908050714,61.4389254632229,7.9623905109489,10.991858506457,10.9716320430428,10.6980889949467,0.482857142857143
"E9","M","Non-Student","Abstract",-0.411820339704497,-0.397499120620684,-0.32837337074227,-0.403744865691332,-0.367865554840079,-0.369211632404129,49.4249213483146,11.4192760834671,14.9910754414125,13.7948359802313,11.0324720064205,0.682857142857143
"E9","M","Non-Student","Abstract",-0.569791032258993,-0.493373149595664,-0.349901366039319,-0.567624175372776,-0.685251673863332,-0.742847252608946,63.9499342228904,8.9135914301823,11.7097538056756,11.2081432601887,9.19087368915617,0.831428571428571
"E10","M","Non-Student","Abstract",-0.614239853281593,-0.589247178570644,-0.457541342524565,-0.617070518811143,-0.712717780317267,-0.708251361849241,54.925,10.2242911877395,12.8556832694764,12.1928384956342,9.67721583652618,0.845272206303725
"E8","M",NA,"Abstract",-0.765115428865346,-0.705187864772946,-0.629765304900959,-0.766115925461077,-0.81342683731503,-0.90198835010359,61.96625382263,9.77411533420708,12.4332022717344,11.4917042594398,9.80890515508956,0.932624113475177
"E10","M","Non-Student","Abstract",-0.556226838050219,-0.521243506855833,-0.392957356633417,-0.58316445473912,-0.61811230253149,-0.7013321836973,61.5054755095674,9.34633475457571,12.4376247920133,11.8164197463314,9.98026297836938,0.223495702005731
"E9","M","Student","Abstract",-0.484858308520975,-0.48779907814363,-0.242261389554073,-0.466612359491542,-0.355658396416108,-0.355373276100247,48.0274005445163,10.5799049128368,14.3323336990532,13.3155644730907,11.7459439270186,0.537142857142857
"E10","M","Student","Abstract",-0.531185248741712,-0.554687935568035,-0.392957356633417,-0.522416089943412,-0.483833559867806,-0.341534919796365,43.0812119636603,11.6832481392294,15.9641199649737,14.4649794597067,11.4348599824869,1
"E10","M","Student","Abstract",-0.407229381664604,-0.437632435075327,-0.500597333118663,-0.383966328315986,-0.398383450900007,-0.203151356757544,33.8729991233837,14.7546219592373,18.6538680692527,16.4134246806988,11.3718577470962,0.530085959885387
"E9","M","Student","Paper",1.73361782430181,1.61585548785391,0.941778351783634,1.73798818152478,1.58527979299532,2.06633907707912,39.105131394386,14.459642404475,18.2446791611039,15.9574316687812,10.7844954979467,0.831428571428571
"E10","M","Student","Paper",0.578365837536038,0.610292997907018,0.446634459951502,0.523020885610626,0.306579948084334,0.398817142461328,54.791320248222,11.2713969460326,14.8715520847859,13.4779888360464,9.73888310207781,0.756446991404012
"E10","M","Student","Abstract",-0.684147623434507,-0.690695278997659,-0.629765304900959,-0.672874249263014,-0.676096305045354,-0.576786976962361,40.0509279881218,12.9846516067451,16.748372043695,15.0862919780524,11.2732313182734,0.361031518624642
"E9","M","Student","Abstract",-0.662444912700468,-0.652791593123829,-0.58670931430686,-0.66651686224951,-0.752391045195174,-0.687493827393418,49.0740372670808,11.6314699792961,14.6939958592133,13.5136531607203,9.9741248447205,0.682857142857143
"E10","M","Student","Abstract",-0.73569156142785,-0.721910079129048,-0.522125328415713,-0.725146098040716,-0.767649993225138,-0.611382867722066,50.5385250319752,10.23283847981,14.7429563310798,13.5791384430651,10.3280707655765,0.845272206303725
"E10","M","Non-Student","Paper",2.15473388450653,2.35386254810317,1.60914620599216,2.1102485099822,1.49372610481554,1.34674454927725,55.7096264150944,11.808958490566,14.8300880503145,12.9576803247468,9.35726110691824,0.0487106017191977
"E8","M",NA,"Abstract",-0.636151243926536,-0.594821250022678,-0.651293300198008,-0.629078916503318,-0.660837357015389,-0.708251361849241,48.1188901869159,13.1931542056075,16.1579439252336,14.043286433262,10.629991588785,0.542553191489362
"E9","M","Student","Paper",1.61258347597736,1.59244438775536,1.63067420128921,1.51194775437796,1.6402120059032,1.49896646861996,55.8393006051707,10.394075843393,14.2065195695152,13.2054372975171,10.601560569191,0.0228571428571429
"E10","M","Non-Student","Paper",1.88303264050924,1.91908497484454,1.78137016836855,1.92800341559507,2.24446634788977,1.91411715773642,50.5467657045841,11.4204503193468,14.8712641819603,13.6605539407084,11.1514471528283,0.223495702005731
"E8","F",NA,"Abstract",-0.945832231708402,-0.914772951369415,-0.8665732531685,-0.941297256499862,-0.972119896826657,-0.96426095347106,48.6226774193549,12.6384516129032,15.7264516129032,13.968273953766,10.5968219354839,1
"E10","M","Non-Student","Abstract",-0.620708930519624,-0.632724935896508,-0.58670931430686,-0.62201515315498,-0.709665990711275,-0.590625333266243,42.5436162457694,12.7367543174521,15.8986722207758,14.4297200291612,10.2639034192485,0.931232091690544
"E10","M","Non-Student","Abstract",-0.79203513737199,-0.766502650745318,-0.737405281386205,-0.776711570483584,-0.789012520467088,-0.729008896305064,44.3298794291339,12.9918881233596,16.8740813648294,15.0781661245974,11.0341354330709,0.223495702005731
"E9","M","Student","Paper",1.55394442101328,1.64595547369489,1.73831417777446,1.56563235582533,2.08882507798414,1.20144180808649,56.1772463594235,10.2500574393737,13.2562575923454,12.4535237404573,11.3814272184646,0.597142857142857
"E9","M","Non-Student","Abstract",-0.608396815776275,-0.62492123586366,-0.070037427177679,-0.602236615779633,-0.581490827259576,-0.542191086202656,50.9785349304741,8.83398056625901,11.9611995309097,11.3360516329989,10.9486257497068,0.831428571428571
"E10","M","Non-Student","Abstract",-0.721710007397267,-0.712991564805794,-0.758933276683254,-0.704661184330535,-0.746287465983188,-0.632140402177889,34.8339720279721,15.5057249417249,19.2721678321678,16.6479250968788,11.0913303962704,0.845272206303725
"E8","M",NA,"Abstract",-0.623213089450474,-0.632724935896508,-0.651293300198008,-0.633317174512321,-0.608956933713512,-0.618302045874007,41.9290104790419,13.6341906187625,16.8862674650699,14.9753028093394,11.4660259081836,0.453900709219858
"E10","M","Non-Student","Paper",1.27640013951066,1.12422238578453,1.26469828123937,1.23858011279728,1.14277030012637,1.30522948036561,45.91030561899,11.5895661084928,14.6321290852632,13.5686644220006,10.5342398082096,0.530085959885387
"E9","M","Non-Student","Abstract",-0.66056679350233,-0.702958236192133,-0.758933276683254,-0.665810485914676,-0.602853354501526,-0.590625333266243,26.5394657534247,16.811698630137,19.8991780821918,17.1224134031937,12.691418173516,0.537142857142857
"E9","M","Student","Paper",1.26074914619285,1.33157784380018,0.748026394110191,1.21597607008259,1.13361493130839,0.772452762666145,51.0616094720699,12.7512851758467,15.7223238283382,13.6263712924948,10.3994486231187,0.831428571428571
"E10","M","Non-Student","Abstract",-0.916825724092715,-0.906969251336568,-0.845045257871451,-0.908803945097507,-0.929394842342757,-0.881230815647767,38.6560427807487,13.6265953654189,16.8021390374332,15.0626377669978,11.2261613190731,0.275071633237822
"E9","M","Non-Student","Paper",1.31417120338433,1.41518891558069,1.47997823420987,1.36007684238869,1.24958293633611,1.07689660135155,54.8911822573341,10.4839868162834,13.5217833241081,12.656742477364,10.1354680269713,0.4
"E8","M",NA,"Abstract",-1.09962932604481,-1.07307658060717,-0.974213229653746,-1.09387454482396,-1.14912369397424,-1.08188698205406,46.4453018867925,12.0478113207547,15.6498113207547,14.2652926168687,9.45481245283019,0.113475177304965
"E8","F",NA,"Abstract",0.150363340271478,0.127578410160895,0.489690450545601,0.115441740411518,0.102110044482815,0.115130838231745,55.5127274516842,9.54230942924304,12.9741613497146,12.3938588588332,10.3398522203824,0.790780141843972
"E8","F",NA,"Abstract",-0.643663720719088,-0.646102707381389,-0.694349290792106,-0.650270206548332,-0.666940936227375,-0.611382867722066,40.5099130879346,14.3579652351738,17.9832310838446,15.6884831456804,11.1191404907975,0.790780141843972
"E9","M","Non-Student","Paper",2.05686300629245,2.00604048949627,1.63067420128921,2.15333746640706,2.04610002350024,2.37770209391647,42.9971478382148,12.9167802351066,16.3432556286113,14.7233681959665,10.7060100019924,0.4
"E10","M","Non-Student","Paper",1.97193028255444,2.16880337589565,3.50360979213249,1.97391787735927,1.97285707295641,1.47128975601219,65.684787782212,7.61293129713917,10.8093971482066,10.8393950382891,9.86537553171273,0.361031518624642
"E10","M","Non-Student","Abstract",-0.111112588091513,-0.135517762375097,0.317466488169207,-0.119781579088141,-0.132877755178632,-0.0716869718706636,53.3103775485339,9.44300316789863,12.797069287629,12.2309616438955,10.4450366972626,0
"E8","F",NA,"Abstract",-0.524507491592777,-0.482225006691597,-0.565181319009811,-0.513233197590573,-0.636423040167447,-0.618302045874007,47.4507075471698,13.2242452830189,16.0088050314465,13.9431541657604,9.91630880503144,0.932624113475177
"E8","M",NA,"Abstract",-0.442496286607418,-0.418680592138412,-0.414485351930467,-0.443301940442026,-0.566231879229612,-0.500676017291009,50.4695140343528,11.7734087417958,14.8871014290369,13.5422638308317,9.82635339105339,0.907801418439716
"E10","M","Non-Student","Abstract",-0.340451810175253,-0.407532449234344,-0.694349290792106,-0.362068661936138,-0.218327864146431,-0.355373276100247,21.5805243401296,19.9517662399241,22.677698751383,18.1231697166135,13.1429727675043,0.361031518624642
"E10","M","Student","Abstract",-0.626134608203133,-0.658365664575863,-0.715877286089156,-0.651682959218,-0.615060512925497,-0.625221224025948,36.7056300762983,15.1248363278366,18.3600295348265,15.9031890086143,11.8690641644105,0.845272206303725
"E10","M","Non-Student","Abstract",-0.51177801702762,-0.457699092302648,-0.349901366039319,-0.521003337273745,-0.526558614351705,-0.625221224025948,60.5489075630252,9.62178079742535,12.9083497228679,12.1617449614717,10.259688557125,0.143266475644699
"E10","M","Non-Student","Abstract",-0.81478124766055,-0.812210036651994,-0.909629243762599,-0.816975021569111,-0.706614201105282,-0.798200677824475,22.8633823529412,20.6285294117647,24.0588235294118,18.7741,13.9645882352941,0.845272206303725
"E10","M","Non-Student","Abstract",-0.270961399844147,-0.222473277026824,-0.500597333118663,-0.251167577367229,-0.447212084595892,-0.30693902903666,41.0851037804203,15.5244776882752,18.903993521715,15.7125202646004,9.99350658909773,0.361031518624642
"E10","M","Non-Student","Abstract",-0.828136761958421,-0.834506322460129,-0.801989267277353,-0.826864290256785,-0.804271468497052,-0.722089718153123,35.9153846153846,14.365,18.7211538461538,16.4797507187996,12.0122668269231,1
"E9","M","Non-Student","Paper",1.4214326775891,1.46535555864899,1.71678618247741,1.44484200256875,1.26789367397207,1.4228555089486,54.4597350301817,10.2171619806966,13.7276077342716,12.9090300257053,10.0056138332419,0.142857142857143
"E8","F",NA,"Paper",0.334419021689002,0.428578268570718,1.75984217307151,0.26589989973112,0.111265413300794,-0.265423960125013,73.4493718586415,5.74920368516549,8.17453752945838,8.94903660149787,9.01836701703894,0.269503546099291
"E8","M",NA,"Paper",2.08023515631373,2.22342927612558,1.73831417777446,2.16181398242507,2.23531097907179,2.07325825523106,50.9962291123057,11.9550384420802,15.5557406424376,14.0072762931867,10.6781738377034,0.790780141843972
"E9","M","Non-Student","Paper",2.16829807871531,2.10748858992328,1.11400231416003,2.27200869065914,1.8935105432006,2.84128703009652,36.1803835920986,15.4197343100809,19.5255167021185,16.821943923228,10.5664001305422,0.305714285714286
"E10","M","Non-Student","Abstract",-0.65806263457148,-0.684006393255218,-0.672821295495057,-0.687708152294524,-0.630319460955461,-0.715170540001182,43.2638056680162,13.1740890688259,15.9086176980914,14.2498578310492,11.8343554077501,0.845272206303725
"E10","M","Non-Student","Abstract",-0.442287606696514,-0.434287992204106,-0.414485351930467,-0.415046887048673,-0.410590609323978,-0.396888345011893,43.1879091643309,12.6768530571524,15.7126894389282,14.2747420819688,11.0947114874816,0.530085959885387
"E8","M",NA,"Paper",2.05373280762889,1.9781701322361,1.67373019188331,2.12366966034404,2.18037876616392,2.34310620315676,43.5686332246966,12.7001938698118,16.1161723971157,14.5768862147557,10.9752958098839,0.542553191489362
"E9","M","Non-Student","Abstract",-0.737778360536892,-0.687350836126438,-0.60823730960391,-0.737860872067725,-0.75849462440716,-0.825877390432239,59.0813636363637,10.1227272727273,13.1739340305712,12.2434900209803,10.244935076428,0.831428571428571
"E10","M","Non-Student","Abstract",-0.641368241699142,-0.61823235012122,-0.58670931430686,-0.610713131797639,-0.563180089623619,-0.618302045874007,42.9325012688208,12.8229284385045,15.6317374386737,14.1757410790989,11.6261973100998,0.223495702005731
"E9","M","Student","Paper",1.90306591195604,1.85777018887217,1.02789033297183,1.86019128745103,1.81721580305078,1.60967331905101,43.7668614520763,14.0878948252061,17.1303585419543,14.7854339005023,10.8171470917435,0.66
"E10","M","Student","Paper",1.55039686252791,1.5155222017173,0.683442408219044,1.5274880337443,1.35944736215186,1.27755276775784,41.4141288624583,14.838776871459,17.7747096877888,15.0989652110511,10.6589577409893,0.361031518624642
"E8","M",NA,"Paper",0.975483707986773,1.00828169958223,-0.0485094318806297,0.965212471216592,0.764348388983257,0.917755503856908,32.6614578581687,18.9151308286873,22.6859646899814,17.6001377133086,10.9492707214056,0.641843971631206
"E10","M","Non-Student","Abstract",-0.48214546967922,-0.506750921080545,-0.500597333118663,-0.484271767862387,-0.575387248047591,-0.383049988708011,40.8700862588973,13.2082048498009,16.9138858728435,15.1726266152956,10.4220954638678,1
"E9","M","Student","Abstract",-0.625925928292229,-0.57029533563373,-0.414485351930467,-0.609300379127971,-0.724924938741239,-0.666736292937595,57.9765570162738,9.63644987548503,12.8603463253605,12.2487387343557,9.37525834829443,0.328571428571429
"E10","M","Student","Abstract",-0.815198607482359,-0.770961907906945,-0.457541342524565,-0.801434742202767,-0.792064310073081,-0.874311637495826,61.6909283819629,7.88424403183024,10.3989389920424,10.5549124599033,10.5219100795756,0.530085959885387
"E10","M","Non-Student","Abstract",-0.77867962307412,-0.784339679391826,-0.780461271980303,-0.792251849849928,-0.743235676377196,-0.805119855976416,41.0722260273973,14.007446183953,16.894324853229,14.8566400233809,12.0675880626223,0.361031518624642
"E9","M","Non-Student","Abstract",-0.242998291782981,-0.214669576993977,0.145242525792813,-0.297788415466261,-0.276311866660294,-0.604463689570125,65.5915320836338,7.92857005527517,10.1656332612353,10.2273100041601,10.1307599855804,0.228571428571429
"E9","M","Non-Student","Abstract",-0.557687597426549,-0.582558292828204,-0.543653323712762,-0.580338949399785,-0.386176292476036,-0.625221224025948,45.0619054945055,12.3997611721612,14.9631062271062,13.6628836507116,12.8750387252747,0.628571428571429
"E8","F",NA,"Abstract",-0.967117582620633,-0.923691465692669,-0.952685234356697,-0.951186525187535,-1.04841463697648,-0.96426095347106,33.695,18.4966666666667,22,17.1224134031937,9.89695833333333,0.0425531914893617
"E8","M",NA,"Paper",1.12573324383781,0.979296528031652,0.532746441139699,1.06410515809332,1.23737577791214,1.34674454927725,40.1808234206472,14.104096969697,17.9854381099127,15.8177426382021,11.5255849265537,0.216312056737589
"E9","M","Non-Student","Paper",1.40807716329123,1.29255934363595,1.35081026242757,1.39539565913038,1.54255473851143,1.90027880143254,46.4046598401678,11.6850153318187,15.9657202777204,14.52928688715,11.0920392605774,0.831428571428571
"E8","M",NA,"Paper",1.87823300255844,1.85665537458176,2.08276210252724,1.86089766378586,2.1040840260141,2.17012674935824,53.1358008499669,10.4683706313542,14.5938083792405,13.5484517072801,10.9004043677749,0.113475177304965
"E10","M","Non-Student","Paper",0.715885898821921,0.625900397972712,0.597330427030847,0.695376711310076,0.797918074649178,0.848563722337497,45.1258203555136,12.1566871165644,15.6718577945572,14.295309363005,11.1633809186723,0.845272206303725
"E10","M","Non-Student","Paper",0.173735490292751,0.225682067716689,-0.242261389554073,0.230581082989429,0.477480166019932,0.329625360941918,37.3713591155763,16.142974036192,20.0539934233089,16.7895518170577,12.2721094252456,0.0487106017191977
"E9","M","Student","Abstract",-0.670792109136637,-0.677317507512778,-0.694349290792106,-0.671461496593346,-0.63947482977344,-0.576786976962361,39.1668371896843,14.1588539407086,18.2270908652687,16.0443434484733,11.7228848638226,0.537142857142857
"E9","M","Student","Abstract",-0.564782714397292,-0.526817578307866,-0.60823730960391,-0.559854035689604,-0.651681988197411,-0.645978758481771,47.3276601586333,13.3882062233069,16.3397193410616,14.1582113546254,10.1464003660769,0.831428571428571
"E10","M","Student","Abstract",-0.592954502369362,-0.584787921409017,-0.60823730960391,-0.591640970757126,-0.676096305045354,-0.687493827393418,44.1063034759358,13.250327540107,15.4791443850267,13.7470430468172,10.2907852272727,1
"E8","M",NA,"Abstract",-0.432270970973111,-0.459928720883462,-0.457541342524565,-0.417166016053175,-0.425849557353942,-0.251585603821131,37.8884146341464,13.5942640874685,17.5238856181665,15.6361053887053,11.2333490117746,0.790780141843972
"E9","M","Non-Student","Abstract",-0.372379836543599,-0.345102848971566,-0.392957356633417,-0.389617338994656,-0.492988928685784,-0.445322592075481,52.2379391057312,11.8655825922266,15.3373023715415,13.7688503054583,9.95146119894598,0.737142857142857
"E10","M","Non-Student","Abstract",-0.436861929013004,-0.422025035009632,-0.479069337821614,-0.420697897727344,-0.450263874201885,-0.383049988708011,43.6425,13.2940476190476,16.8136645962733,14.9556083604587,10.8315248447205,0.845272206303725
"E9","M","Non-Student","Paper",1.569804094242,1.53558885894462,1.15705830475413,1.39045102478655,1.62800484747922,1.1184116702632,55.3020649883641,11.3886324611611,14.9187307377822,13.4126536126305,10.884075923014,0.0342857142857143
"E9","M","Non-Student","Abstract",-0.399716904872052,-0.415336149267192,-0.070037427177679,-0.386791833655321,-0.187809968086503,-0.362292454252188,48.9810858400587,10.1062961604304,12.9923697725605,12.3707296918726,12.2433153460504,0.0742857142857143
"E8","M",NA,"Paper",1.71024567428054,1.86111463174339,1.8028981636656,1.78602177229348,1.53645115929944,1.74805688208983,54.7462925329525,10.699404947505,14.4258735540704,13.3388338541773,9.90945733458347,0.790780141843972
"E9","M","Non-Student","Paper",1.25073251046944,0.890111384799112,1.17858630005118,1.20114216705108,1.6402120059032,1.88644044512866,33.679781110516,12.9789581452292,16.7106669727345,14.9292979644411,12.5191529670722,0.628571428571429
"E8","M",NA,"Paper",0.784332909598506,0.470941211606174,0.123714530495764,0.819698946240827,0.91998965888889,1.44361304340443,16.2279288229377,17.6102489939638,20.9518108651911,18.0885812744293,12.4761476190476,0.790780141843972
"E10","M","Non-Student","Paper",2.34630204271661,2.24461074764331,1.50150622950691,2.43023698966191,2.22615561025382,2.46073223173976,39.0435743564785,14.1939886437378,17.1649621457928,15.1462525225404,10.7407048193814,0.0974212034383954
"E9","M","Non-Student","Abstract",-0.466077116539595,-0.495602778176478,-0.565181319009811,-0.482859015192719,-0.471626401443835,-0.417645879467716,39.580576923077,14.1977564102564,17.7717948717949,15.6342306970379,11.3534397435897,0.4
"E10","M","Non-Student","Abstract",-0.817076726680497,-0.808865593780774,-0.823517262574402,-0.81485589256461,-0.862255471010915,-0.798200677824475,37.4806426141886,15.1324271137026,18.4304178814383,15.9031890086143,10.8546414965986,0.0487106017191977
"E10","M","Non-Student","Abstract",-0.861108187881288,-0.884672965528433,-0.823517262574402,-0.860063977993974,-0.843944733374959,-0.763604787064769,28.2182196969697,15.0165909090909,18.6212121212121,16.4247933816932,12.3523666666667,0.684813753581662
"E9","M","Non-Student","Abstract",-0.582729186735055,-0.627150864444474,-0.651293300198008,-0.576100691390782,-0.593697985683547,-0.479918482835186,29.5108359683795,15.4283833992095,18.4994466403162,16.280829582074,11.5693641897233,0.737142857142857
"E10","M","Non-Student","Abstract",-0.63782068321377,-0.700728607611319,-0.737405281386205,-0.617070518811143,-0.584542616865569,-0.348454097948306,15.6829545454546,17.9036363636364,22.3636363636364,19.0967112607678,12.7878409090909,0.684813753581662
"E8","F",NA,"Abstract",-0.45397368170715,-0.451010206560208,-0.500597333118663,-0.431293542749851,-0.502144297503763,-0.383049988708011,40.1940004462294,13.7625568942436,17.0659526996876,15.1726266152956,10.658641990183,1
"E8","F",NA,"Abstract",-0.732770042675191,-0.738632293485149,-0.801989267277353,-0.715256829353043,-0.73713209716521,-0.652897936633712,27.1899564228875,17.2254679802956,20.4726032588102,17.3889766582216,11.6804476316787,0.641843971631206
"E8","M",NA,"Abstract",-0.637612003302866,-0.628265678734881,-0.436013347227516,-0.643912819534828,-0.557076510411634,-0.694413005545359,53.8865924092409,9.92509900990099,12.6739273927393,12.1617449614717,11.5378491749175,0.641843971631206
"E9","M","Non-Student","Abstract",-0.45543444108348,-0.446550949398581,-0.349901366039319,-0.468025112161209,-0.407538819717986,-0.37613081055607,52.6477263120817,10.7969038393801,15.1043325114477,13.9061069374299,11.1113683691441,0.831428571428571
"E8","M",NA,"Abstract",-0.41495053836806,-0.411991706395971,-0.285317380148171,-0.405863994695834,-0.383124502870043,-0.403807523163834,48.7172404593435,11.1575231025016,14.2520357267138,13.2877735540807,10.9663418435603,0.113475177304965
"E9","M","Non-Student","Abstract",-0.53452412731618,-0.498947221047698,-0.30684537544522,-0.526654347952415,-0.480781770261813,-0.542191086202656,56.2276992753623,9.7020732689211,13.1479871175523,12.5064376196729,10.8742095008052,0.4
"E10","M","Non-Student","Abstract",-0.799338934253638,-0.813324850942401,-0.823517262574402,-0.802141118537601,-0.691355253075318,-0.763604787064769,31.6709845132743,15.8599483775811,18.969616519174,16.4247933816932,13.5149271386431,1
"E9","M","Student","Abstract",-0.409316180773646,-0.427599106461666,-0.60823730960391,-0.400212984017163,-0.42279776774795,-0.389969166859952,32.4613719309887,16.4667584605176,19.4034505640345,16.4154924407986,11.4046592568016,0.328571428571429
"E8","F",NA,"Abstract",-0.577094829140641,-0.569180521343323,-0.30684537544522,-0.59799835777063,-0.514351455927734,-0.666736292937595,58.2895967741936,8.9797311827957,11.863082437276,11.5917665911717,11.1966978494624,0.641843971631206
"E9","M","Student","Abstract",-0.563530634931867,-0.534621278340714,-0.543653323712762,-0.554909401345768,-0.496040718291777,-0.611382867722066,48.3372196943973,12.3702166383701,15.3323191850594,13.7860899877967,11.39988075382,0.4
"E9","M","Non-Student","Abstract",-0.524716171503681,-0.500062035338105,-0.60823730960391,-0.489216402206223,-0.627267671349468,-0.549110264354597,37.685293255132,15.0041348973607,17.466275659824,15.0626377669978,10.2042697947214,0.482857142857143
"E9","M","Non-Student","Abstract",-0.719414528377321,-0.691810093288065,-0.629765304900959,-0.748456517090232,-0.743235676377196,-0.853554103040003,59.9812202380953,10.1929464285714,13.1761904761905,12.118629464883,10.5101467261905,0.228571428571429
"E9","M","Non-Student","Abstract",-0.505308939789589,-0.488913892434037,-0.543653323712762,-0.516765079264742,-0.38007271326405,-0.562948620658479,48.1798571428572,12.7995873015873,16.048253968254,14.2065260187103,12.0044517460317,0.948571428571429
"E8","F",NA,"Abstract",-1.11569767918444,-1.09202842354409,-0.349901366039319,-1.12495510355665,-1.08503611224839,-1.15799794172541,80.605054527429,2.66683740912095,4.64256444150694,5.90018897685496,13.1693690019828,0.542553191489362
"E8","F",NA,"Abstract",-0.406185982110083,-0.445436135108174,-0.500597333118663,-0.417166016053175,-0.401435240506,-0.30693902903666,38.5357797708022,14.0398505231689,17.743697060289,15.7125202646004,11.4033402590932,0.113475177304965
"E8","F",NA,"Abstract",-0.323757417302915,-0.282673248708788,-0.285317380148171,-0.328162597864115,-0.361761975628093,-0.431484235771599,53.892536892721,11.2145282706019,14.3568230807495,13.1126108784164,10.3475681479025,1
"E9","M","Non-Student","Abstract",-0.503222140680546,-0.462158349464275,-0.392957356633417,-0.505463057907401,-0.547921141593655,-0.542191086202656,55.8276347477064,10.5497381498471,14.1077217125382,13.0752685305197,10.1791143730887,0.4
"E10","M","Non-Student","Paper",1.85402613289355,2.22342927612558,2.08276210252724,1.99440279106945,1.722610325265,1.43669386525249,60.1252833356653,10.0494835661983,13.3363262641002,12.3502620742724,9.6858916914856,0.530085959885387
"E10","M","Non-Student","Abstract",-0.667035870740361,-0.636069378767728,-0.737405281386205,-0.660159475236005,-0.749339255589181,-0.680574649241477,41.3780647590362,15.2202359437751,18.6347389558233,15.6613862788479,10.3485128514056,1
"E9","M","Non-Student","Abstract",-0.402638423624711,-0.491143521014851,-0.436013347227516,-0.36630691994514,-0.361761975628093,-0.106282862630369,23.3927622080679,15.1969299363057,18.5644161358811,16.3221223982225,11.9663538428875,0.4
"E10","M","Non-Student","Abstract",-0.644498440362705,-0.679547136093591,-0.543653323712762,-0.656627593561836,-0.605905144107519,-0.576786976962361,42.0388156862745,11.9568923747277,15.3614291938998,14.0880474677087,11.7713390065359,0.223495702005731
"E9","M","Non-Student","Paper",1.96587856513821,1.99154790372098,2.44873802257708,1.95555209265359,1.53645115929944,1.83800619806507,56.0870166267994,9.7610805817778,13.142048609628,12.4970013026971,9.54391437785656,1
"E9","M","Student","Abstract",-0.627178007757655,-0.630495307315694,-0.737405281386205,-0.609300379127971,-0.599801564895533,-0.514514373594891,30.2818023111332,16.8455752982107,20.6068091451292,17.4821973791374,11.8508298210736,0.228571428571429
"E10","M","Student","Abstract",-0.579390308160588,-0.602624950055525,-0.565181319009811,-0.552083896006432,-0.535713983169684,-0.403807523163834,33.7311363636364,14.0199242424242,17.6636363636364,15.7425022472131,11.6956356060606,0.223495702005731
"E8","M",NA,"Abstract",-0.469415995114063,-0.508980549661359,0.597330427030847,-0.472263370170212,-0.38007271326405,-0.265423960125013,53.1711538461539,7.79222222222222,12.0927099044746,10.7001814439398,11.3530548516843,0.216312056737589
"E9","M","Student","Abstract",-0.425593213824176,-0.456584278012241,0.0160745540105179,-0.443301940442026,-0.404487030111993,-0.396888345011893,53.1475289357018,9.056392037847,12.3309946740456,11.8187213279711,10.8905205778214,0.174285714285714
"E10","M","Student","Abstract",-0.326261576233766,-0.355136177585227,0.145242525792813,-0.328162597864115,-0.218327864146431,-0.293100672732777,51.5773368421053,9.33411228070176,12.3564912280702,11.8554640767504,11.3841049122807,0.684813753581662
"E9","M","Non-Student","Paper",1.75824205378851,1.77081467422044,1.22164229064527,1.76271135324396,1.81721580305078,1.98330893925583,47.3278496582823,12.8269480371018,16.887922926215,14.9997372763131,10.8347198685187,0.305714285714286
"E9","M","Non-Student","Abstract",-0.488405867006347,-0.455469463721835,-0.543653323712762,-0.454603961799367,-0.511299666321741,-0.403807523163834,41.7308181818182,13.9972121212121,17.6509090909091,15.4876597704587,10.7116824242424,0.682857142857143
"E9","M","Non-Student","Abstract",-0.648045998848077,-0.634954564477321,-0.651293300198008,-0.674287001932682,-0.480781770261813,-0.722089718153123,51.3047379759519,12.301622244489,15.6713827655311,13.892738720247,12.8164849298597,0.628571428571429
"E9","M","Non-Student","Abstract",-0.799756294075447,-0.776535979358978,-0.737405281386205,-0.78518808650159,-0.871410839828894,-0.777443143368651,44.2830241935484,12.8586827956989,16.0741935483871,14.4649794597067,10.0105870967742,0.228571428571429
